route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
144_0,Agosto_DomingoFeriado_20260101,6908_20260101_144_0_17,,,1,,144_0_DESC_shp,,
284_0,Inverno_Sabado_20260606,71604_20260606_284_0_96,,,1,,284_0_DESC_shp,,
175_0,Ferias Escolares_Util_20260101,6732_20260101_175_0_20,,,1,,175_0_DESC_shp,,
279_0,Inverno_Util_20260606,45275_20260606_279_0_6,,,0,,279_0_CIRC_shp,,
116_0,Ferias Escolares_Util_20260606,4319_20260606_116_0_4,,,1,,116_0_DESC_shp,,
279_0,Agosto_Sabado_20260101,45268_20260101_279_0_2,,,0,,279_0_CIRC_shp,,
104_0,Inverno_DomingoFeriado_20260101,4783_20260101_104_0_5,,,0,,104_0_ASC_shp,,
76_0,Verao_Util_20260606,11277_20260606_76_0_17,,,0,,76_0_ASC_shp,,
248_0,Verao_Util_20260101,21939_20260101_248_0_2,,,0,,248_0_ASC_shp,,
60_0,Inverno_Sabado_20260606,12650_20260606_60_0_14,,,1,,60_0_DESC_shp,,
196_0,Inverno_Sabado_20260101,4116_20260101_196_0_14,,,1,,196_0_DESC_shp,,
204_0,Inverno_Util_20260606,4698_20260606_204_0_8,,,0,,204_0_ASC_shp,,
192_1,Inverno_Sabado_20260606,7468_20260606_192_1_10,,,1,,192_1_DESC_shp,,
79_0,Inverno_Util_20260606,14255_20260606_79_0_5,,,1,,79_0_DESC_shp,,
240_0,Agosto_DomingoFeriado_20260606,21540_20260606_240_0_9,,,0,,240_0_CIRC_shp,,
197_2,Feriados_Agosto_DomingoFeriado_20260606,4247_20260606_197_2_31,,,0,,197_2_ASC_shp,,
204_0,Feriados_Agosto_DomingoFeriado_20260101,4585_20260101_204_0_2,,,0,,204_0_ASC_shp,,
213_0,Feriados_DomingoFeriado_20260101,17849_20260101_213_0_14,,,0,,213_0_ASC_shp,,
171_2,Inverno_DomingoFeriado_20260606,51293_20260606_171_2_6,,,1,,171_2_DESC_shp,,
124_0,Agosto_Sabado_20260606,20087_20260606_124_0_7,,,0,,124_0_ASC_shp,,
201_0,Verao_Util_20260606,6619_20260606_201_0_3,,,0,,201_0_ASC_shp,,
173_0,Inverno_Sabado_20260606,5490_20260606_173_0_12,,,0,,173_0_ASC_shp,,
123_0,Inverno_Util_20260606,2988_20260606_123_0_5,,,1,,123_0_DESC_shp,,
107_0,Agosto_Util_20260606,5091_20260606_107_0_9,,,1,,107_0_DESC_shp,,
145_0,Inverno_Util_20260606,8007_20260606_145_0_7,,,1,,145_0_DESC_shp,,
199_0,Agosto_DomingoFeriado_20260101,19173_20260101_199_0_16,,,1,,199_0_DESC_shp,,
165_0,Agosto_DomingoFeriado_20260101,3097_20260101_165_0_2,,,1,,165_0_DESC_shp,,
198_0,Inverno_Sabado_20260606,4956_20260606_198_0_19,,,1,,198_0_DESC_shp,,
106_0,Feriados_Agosto_DomingoFeriado_20260606,6301_20260606_106_0_7,,,1,,106_0_DESC_shp,,
171_2,Natal & Ano Novo_DomingoFeriado_20260606,66596_20260606_171_2_3,,,0,,171_2_ASC_shp,,
76_0,Natal & Ano Novo_DomingoFeriado_20260606,17396_20260606_76_0_19,,,0,,76_0_ASC_shp,,
102_0,Verao_Util_20260606,3694_20260606_102_0_10,,,1,,102_0_DESC_shp,,
191_0,Feriados_DomingoFeriado_20260101,19348_20260101_191_0_4,,,0,,191_0_CIRC_shp,,
169_0,Ferias Escolares_Util_20260606,6133_20260606_169_0_27,,,0,,169_0_ASC_shp,,
161_0,Ferias Escolares_Util_20260101,19004_20260101_161_0_140,,,0,,161_0_ASC_shp,,
110_0,Ferias Escolares_Util_20260101,18945_20260101_110_0_6,,,1,,110_0_DESC_shp,,
75_0,Inverno_DomingoFeriado_20260606,14922_20260606_75_0_11,,,1,,75_0_DESC_shp,,
144_0,Feriados_DomingoFeriado_20260101,6922_20260101_144_0_2,,,1,,144_0_DESC_shp,,
178_0,Inverno_Util_20260101,4230_20260101_178_0_22,,,1,,178_0_DESC_shp,,
204_0,Ferias Escolares_Util_20260606,4690_20260606_204_0_3,,,1,,204_0_DESC_shp,,
109_0,Feriados_DomingoFeriado_20260606,6438_20260606_109_0_9,,,0,,109_0_ASC_shp,,
117_0,Feriados_DomingoFeriado_20260606,5545_20260606_117_0_9,,,1,,117_0_DESC_shp,,
170_0,Inverno_Util_20260101,3879_20260101_170_0_5,,,1,,170_0_DESC_shp,,
248_0,Inverno_Util_20260101,21936_20260101_248_0_20,,,0,,248_0_ASC_shp,,
76_0,Inverno_DomingoFeriado_20260101,11214_20260101_76_0_11,,,0,,76_0_ASC_shp,,
75_0,Feriados_DomingoFeriado_20260101,15004_20260101_75_0_8,,,0,,75_0_ASC_shp,,
189_2,Inverno_DomingoFeriado_20260606,3527_20260606_189_2_29,,,1,,189_2_DESC_shp,,
284_0,Agosto_Sabado_20260606,71612_20260606_284_0_84,,,1,,284_0_DESC_shp,,
148_0,Agosto_Sabado_20260606,3383_20260606_148_0_6,,,0,,148_0_ASC_shp,,
115_0,Natal & Ano Novo_DomingoFeriado_20260606,39543_20260606_115_0_18,,,1,,115_0_DESC_shp,,
189_2,Feriados_DomingoFeriado_20260606,3538_20260606_189_2_4,,,1,,189_2_DESC_shp,,
109_0,Feriados_Agosto_DomingoFeriado_20260101,6467_20260101_109_0_28,,,1,,109_0_DESC_shp,,
146_0,Agosto_Sabado_20260101,3060_20260101_146_0_3,,,0,,146_0_ASC_shp,,
170_0,Feriados_DomingoFeriado_20260606,3764_20260606_170_0_12,,,1,,170_0_DESC_shp,,
198_0,Feriados_Agosto_DomingoFeriado_20260101,4946_20260101_198_0_5,,,1,,198_0_DESC_shp,,
109_0,Inverno_Util_20260101,6437_20260101_109_0_23,,,0,,109_0_ASC_shp,,
158_0,Agosto_Sabado_20260606,65345_20260606_158_0_11,,,0,,158_0_CIRC_shp,,
199_0,Agosto_Sabado_20260606,5353_20260606_199_0_19,,,0,,199_0_ASC_shp,,
100_0,Inverno_Util_20260606,3298_20260606_100_0_6,,,0,,100_0_ASC_shp,,
171_0,Inverno_Sabado_20260606,7086_20260606_171_0_6,,,1,,171_0_DESC_shp,,
124_0,Agosto_Sabado_20260606,20087_20260606_124_0_17,,,0,,124_0_ASC_shp,,
161_0,Agosto_DomingoFeriado_20260101,19007_20260101_161_0_230,,,0,,161_0_ASC_shp,,
106_0,Agosto_DomingoFeriado_20260606,6359_20260606_106_0_14,,,0,,106_0_ASC_shp,,
104_0,Inverno_Util_20260101,4810_20260101_104_0_6,,,1,,104_0_DESC_shp,,
116_4,Agosto_Sabado_20260606,4392_20260606_116_4_2,,,1,,116_4_DESC_shp,,
200_0,Inverno_Util_20260606,5849_20260606_200_0_13,,,1,,200_0_DESC_shp,,
161_0,Feriados_DomingoFeriado_20260606,19008_20260606_161_0_216,,,0,,161_0_ASC_shp,,
243_0,Inverno_Sabado_20260101,35066_20260101_243_0_14,,,0,,243_0_CIRC_shp,,
151_0,Inverno_Util_20260606,7761_20260606_151_0_3,,,1,,151_0_DESC_shp,,
111_2,Inverno_DomingoFeriado_20260606,7323_20260606_111_2_16,,,1,,111_2_DESC_shp,,
203_0,Ferias Escolares_Util_20260606,7818_20260606_203_0_5,,,0,,203_0_ASC_shp,,
160_0,Inverno_Util_20260606,1341_20260606_160_0_14,,,0,,160_0_ASC_shp,,
197_2,Inverno_Sabado_20260606,4242_20260606_197_2_20,,,1,,197_2_DESC_shp,,
114_0,Ferias Escolares_Util_20260606,5707_20260606_114_0_4,,,0,,114_0_ASC_shp,,
284_0,Inverno_Util_20260606,71602_20260606_284_0_9,,,0,,284_0_ASC_shp,,
242_0,Agosto_Sabado_20260101,21754_20260101_242_0_6,,,0,,242_0_CIRC_shp,,
104_0,Agosto_DomingoFeriado_20260101,4753_20260101_104_0_11,,,1,,104_0_DESC_shp,,
199_0,Inverno_Util_20260101,5351_20260101_199_0_5,,,0,,199_0_ASC_shp,,
144_0,Agosto_Sabado_20260606,6918_20260606_144_0_13,,,0,,144_0_ASC_shp,,
100_0,Ferias Escolares_Util_20260606,3331_20260606_100_0_13,,,0,,100_0_ASC_shp,,
150_0,Verao_Util_20260606,6855_20260606_150_0_7,,,0,,150_0_ASC_shp,,
111_0,Ferias Escolares_Util_20260101,7317_20260101_111_0_7,,,0,,111_0_ASC_shp,,
101_0,Ferias Escolares_Util_20260101,3508_20260101_101_0_8,,,1,,101_0_DESC_shp,,
278_0,Feriados_Agosto_DomingoFeriado_20260101,45255_20260101_278_0_9,,,0,,278_0_CIRC_shp,,
122_0,Inverno_Util_20260101,3592_20260101_122_0_4,,,1,,122_0_DESC_shp,,
189_0,Inverno_Util_20260101,3558_20260101_189_0_17,,,0,,189_0_ASC_shp,,
240_0,Inverno_Util_20260101,21534_20260101_240_0_8,,,0,,240_0_CIRC_shp,,
120_0,Inverno_Util_20260606,8230_20260606_120_0_19,,,1,,120_0_DESC_shp,,
204_0,Inverno_DomingoFeriado_20260606,4574_20260606_204_0_2,,,0,,204_0_ASC_shp,,
115_0,Agosto_DomingoFeriado_20260606,8069_20260606_115_0_2,,,0,,115_0_ASC_shp,,
174_0,Ferias Escolares_Util_20260606,8137_20260606_174_0_19,,,0,,174_0_ASC_shp,,
108_0,Ferias Escolares_Util_20260606,5988_20260606_108_0_15,,,0,,108_0_ASC_shp,,
169_0,Ferias Escolares_Util_20260101,6156_20260101_169_0_7,,,0,,169_0_ASC_shp,,
172_0,Feriados_DomingoFeriado_20260101,5187_20260101_172_0_14,,,1,,172_0_DESC_shp,,
160_0,Inverno_Util_20260101,1334_20260101_160_0_6,,,1,,160_0_DESC_shp,,
115_0,Feriados_DomingoFeriado_20260606,8063_20260606_115_0_4,,,0,,115_0_ASC_shp,,
226_0,Feriados_Agosto_DomingoFeriado_20260101,19149_20260101_226_0_13,,,0,,226_0_CIRC_shp,,
117_0,Feriados_Agosto_DomingoFeriado_20260606,18596_20260606_117_0_5,,,0,,117_0_ASC_shp,,
205_0,Agosto_Util_20260606,5146_20260606_205_0_13,,,1,,205_0_DESC_shp,,
168_2,Natal & Ano Novo_DomingoFeriado_20260101,39562_20260101_168_2_35,,,0,,168_2_ASC_shp,,
146_1,Agosto_Util_20260606,3095_20260606_146_1_10,,,0,,146_1_ASC_shp,,
174_0,Agosto_Sabado_20260606,8123_20260606_174_0_49,,,0,,174_0_ASC_shp,,
165_0,Verao_Util_20260606,3161_20260606_165_0_6,,,1,,165_0_DESC_shp,,
192_1,Agosto_Util_20260606,7461_20260606_192_1_32,,,1,,192_1_DESC_shp,,
193_2,Inverno_DomingoFeriado_20260101,7491_20260101_193_2_8,,,0,,193_2_ASC_shp,,
61_0,Agosto_Sabado_20260606,12687_20260606_61_0_6,,,1,,61_0_DESC_shp,,
101_0,Natal & Ano Novo_DomingoFeriado_20260606,17066_20260606_101_0_7,,,0,,101_0_ASC_shp,,
115_0,Verao_Util_20260101,8055_20260101_115_0_13,,,1,,115_0_DESC_shp,,
76_0,Agosto_Sabado_20260101,11232_20260101_76_0_8,,,1,,76_0_DESC_shp,,
232_0,Inverno_Sabado_20260606,19376_20260606_232_0_30,,,0,,232_0_ASC_shp,,
173_0,Ferias Escolares_Util_20260606,5492_20260606_173_0_54,,,1,,173_0_DESC_shp,,
241_0,Inverno_Util_20260606,21520_20260606_241_0_16,,,0,,241_0_ASC_shp,,
219_0,Feriados_Agosto_DomingoFeriado_20260101,18638_20260101_219_0_12,,,0,,219_0_CIRC_shp,,
114_0,Agosto_Util_20260606,5762_20260606_114_0_11,,,1,,114_0_DESC_shp,,
199_0,Natal & Ano Novo_DomingoFeriado_20260606,17216_20260606_199_0_7,,,0,,199_0_ASC_shp,,
204_0,Inverno_Util_20260101,4589_20260101_204_0_6,,,0,,204_0_ASC_shp,,
124_0,Verao_Util_20260101,7405_20260101_124_0_29,,,0,,124_0_ASC_shp,,
199_0,Inverno_Sabado_20260101,5303_20260101_199_0_2,,,1,,199_0_DESC_shp,,
151_0,Agosto_Util_20260606,7752_20260606_151_0_14,,,0,,151_0_ASC_shp,,
64_0,Agosto_DomingoFeriado_20260606,13015_20260606_64_0_2,,,0,,64_0_ASC_shp,,
253_0,Verao_Util_20260606,28214_20260606_253_0_14,,,0,,253_0_CIRC_shp,,
168_0,Verao_Util_20260101,7150_20260101_168_0_14,,,0,,168_0_ASC_shp,,
199_0,Natal & Ano Novo_DomingoFeriado_20260101,39492_20260101_199_0_3,,,0,,199_0_ASC_shp,,
160_0,Feriados_DomingoFeriado_20260606,1339_20260606_160_0_25,,,0,,160_0_ASC_shp,,
143_0,Inverno_Util_20260101,4101_20260101_143_0_14,,,0,,143_0_ASC_shp,,
117_0,Agosto_Util_20260606,5532_20260606_117_0_3,,,1,,117_0_DESC_shp,,
191_0,Verao_Util_20260101,7363_20260101_191_0_7,,,0,,191_0_CIRC_shp,,
146_0,Agosto_Util_20260606,3063_20260606_146_0_18,,,1,,146_0_DESC_shp,,
75_0,Agosto_DomingoFeriado_20260101,15043_20260101_75_0_6,,,0,,75_0_ASC_shp,,
169_0,Ferias Escolares_Util_20260606,6152_20260606_169_0_6,,,1,,169_0_DESC_shp,,
122_0,Ferias Escolares_Util_20260606,3620_20260606_122_0_16,,,1,,122_0_DESC_shp,,
111_2,Feriados_Agosto_DomingoFeriado_20260101,17826_20260101_111_2_19,,,0,,111_2_ASC_shp,,
164_0,Inverno_Util_20260606,3757_20260606_164_0_6,,,1,,164_0_DESC_shp,,
107_2,Inverno_DomingoFeriado_20260606,5052_20260606_107_2_6,,,1,,107_2_DESC_shp,,
165_0,Feriados_Agosto_DomingoFeriado_20260101,3118_20260101_165_0_10,,,1,,165_0_DESC_shp,,
208_0,Inverno_Util_20260101,17520_20260101_208_0_8,,,1,,208_0_DESC_shp,,
118_0,Agosto_DomingoFeriado_20260101,17666_20260101_118_0_9,,,0,,118_0_ASC_shp,,
105_0,Inverno_DomingoFeriado_20260101,3934_20260101_105_0_11,,,1,,105_0_DESC_shp,,
221_0,Inverno_Util_20260606,18671_20260606_221_0_16,,,0,,221_0_CIRC_shp,,
205_0,Ferias Escolares_Util_20260101,5145_20260101_205_0_28,,,0,,205_0_ASC_shp,,
194_0,Agosto_Util_20260606,8196_20260606_194_0_6,,,1,,194_0_DESC_shp,,
161_0,Inverno_Sabado_20260101,19002_20260101_161_0_239,,,1,,161_0_DESC_shp,,
76_0,Inverno_DomingoFeriado_20260606,11214_20260606_76_0_11,,,0,,76_0_ASC_shp,,
116_0,Inverno_Sabado_20260101,4292_20260101_116_0_16,,,1,,116_0_DESC_shp,,
123_3,Ferias Escolares_Util_20260101,2990_20260101_123_3_4,,,0,,123_3_ASC_shp,,
179_0,Inverno_Util_20260101,18644_20260101_179_0_22,,,0,,179_0_ASC_shp,,
151_0,Verao_Util_20260606,7735_20260606_151_0_13,,,0,,151_0_ASC_shp,,
144_0,Verao_Util_20260606,6933_20260606_144_0_9,,,0,,144_0_ASC_shp,,
193_2,Inverno_Sabado_20260606,7497_20260606_193_2_25,,,1,,193_2_DESC_shp,,
150_0,Inverno_Util_20260101,6815_20260101_150_0_4,,,1,,150_0_DESC_shp,,
143_0,Inverno_Util_20260606,4086_20260606_143_0_7,,,1,,143_0_DESC_shp,,
169_0,Inverno_Sabado_20260101,6135_20260101_169_0_26,,,0,,169_0_ASC_shp,,
190_1,Feriados_Agosto_DomingoFeriado_20260101,5005_20260101_190_1_20,,,0,,190_1_ASC_shp,,
193_2,Feriados_DomingoFeriado_20260606,7481_20260606_193_2_20,,,0,,193_2_ASC_shp,,
168_2,Inverno_Sabado_20260101,7136_20260101_168_2_34,,,1,,168_2_DESC_shp,,
144_0,Inverno_DomingoFeriado_20260606,6913_20260606_144_0_11,,,1,,144_0_DESC_shp,,
117_0,Verao_Util_20260606,5525_20260606_117_0_6,,,1,,117_0_DESC_shp,,
75_0,Agosto_Sabado_20260101,14964_20260101_75_0_6,,,0,,75_0_ASC_shp,,
121_0,Natal & Ano Novo_DomingoFeriado_20260606,17117_20260606_121_0_9,,,0,,121_0_ASC_shp,,
77_0,Inverno_DomingoFeriado_20260606,11040_20260606_77_0_16,,,0,,77_0_ASC_shp,,
100_3,Verao_Util_20260606,3340_20260606_100_3_2,,,0,,100_3_ASC_shp,,
200_0,Verao_Util_20260606,5806_20260606_200_0_5,,,0,,200_0_ASC_shp,,
158_0,Agosto_DomingoFeriado_20260606,65346_20260606_158_0_11,,,0,,158_0_CIRC_shp,,
179_0,Feriados_Agosto_DomingoFeriado_20260606,18986_20260606_179_0_16,,,1,,179_0_DESC_shp,,
151_0,Inverno_Util_20260101,7747_20260101_151_0_6,,,0,,151_0_ASC_shp,,
174_0,Inverno_Util_20260101,8148_20260101_174_0_4,,,1,,174_0_DESC_shp,,
178_0,Feriados_Agosto_DomingoFeriado_20260606,4217_20260606_178_0_7,,,0,,178_0_ASC_shp,,
76_0,Inverno_DomingoFeriado_20260101,11230_20260101_76_0_18,,,1,,76_0_DESC_shp,,
76_0,Natal & Ano Novo_DomingoFeriado_20260101,39436_20260101_76_0_2,,,1,,76_0_DESC_shp,,
212_0,Agosto_Sabado_20260606,17563_20260606_212_0_20,,,1,,212_0_DESC_shp,,
171_0,Feriados_Agosto_DomingoFeriado_20260606,7054_20260606_171_0_10,,,1,,171_0_DESC_shp,,
208_2,Agosto_Sabado_20260101,17515_20260101_208_2_28,,,1,,208_2_DESC_shp,,
118_0,Verao_Util_20260101,6693_20260101_118_0_8,,,0,,118_0_ASC_shp,,
169_0,Inverno_Util_20260101,6144_20260101_169_0_21,,,0,,169_0_ASC_shp,,
160_0,Agosto_Sabado_20260606,1330_20260606_160_0_30,,,1,,160_0_DESC_shp,,
161_0,Agosto_Sabado_20260101,18996_20260101_161_0_98,,,1,,161_0_DESC_shp,,
75_0,Ferias Escolares_Util_20260101,15074_20260101_75_0_8,,,0,,75_0_ASC_shp,,
160_0,Feriados_DomingoFeriado_20260101,1339_20260101_160_0_4,,,1,,160_0_DESC_shp,,
161_0,Inverno_Sabado_20260606,19002_20260606_161_0_233,,,1,,161_0_DESC_shp,,
65_0,Verao_Util_20260606,13105_20260606_65_0_2,,,0,,65_0_ASC_shp,,
104_0,Agosto_Util_20260606,4816_20260606_104_0_10,,,0,,104_0_ASC_shp,,
284_0,Agosto_DomingoFeriado_20260606,71614_20260606_284_0_93,,,0,,284_0_ASC_shp,,
200_0,Feriados_Agosto_DomingoFeriado_20260606,18855_20260606_200_0_15,,,0,,200_0_ASC_shp,,
250_0,Inverno_DomingoFeriado_20260606,35055_20260606_250_0_24,,,0,,250_0_CIRC_shp,,
232_0,Natal & Ano Novo_DomingoFeriado_20260606,39514_20260606_232_0_16,,,0,,232_0_ASC_shp,,
189_0,Inverno_Util_20260606,3541_20260606_189_0_6,,,0,,189_0_ASC_shp,,
172_0,Inverno_Sabado_20260606,5253_20260606_172_0_8,,,1,,172_0_DESC_shp,,
100_0,Inverno_Sabado_20260606,3306_20260606_100_0_10,,,0,,100_0_ASC_shp,,
106_0,Agosto_DomingoFeriado_20260101,6339_20260101_106_0_9,,,0,,106_0_ASC_shp,,
224_0,Ferias Escolares_Util_20260606,18842_20260606_224_0_12,,,0,,224_0_CIRC_shp,,
190_0,Ferias Escolares_Util_20260606,5010_20260606_190_0_12,,,0,,190_0_ASC_shp,,
190_0,Agosto_Sabado_20260101,19403_20260101_190_0_4,,,1,,190_0_DESC_shp,,
250_0,Inverno_Sabado_20260101,35092_20260101_250_0_21,,,0,,250_0_CIRC_shp,,
160_0,Inverno_Util_20260606,1334_20260606_160_0_6,,,1,,160_0_DESC_shp,,
232_0,Verao_Util_20260101,19374_20260101_232_0_28,,,0,,232_0_ASC_shp,,
100_0,Inverno_Util_20260606,3320_20260606_100_0_5,,,0,,100_0_ASC_shp,,
116_0,Inverno_Util_20260606,4356_20260606_116_0_2,,,1,,116_0_DESC_shp,,
199_0,Inverno_DomingoFeriado_20260101,18823_20260101_199_0_18,,,1,,199_0_DESC_shp,,
114_0,Inverno_Sabado_20260606,5683_20260606_114_0_18,,,1,,114_0_DESC_shp,,
191_0,Inverno_Sabado_20260606,7365_20260606_191_0_6,,,0,,191_0_CIRC_shp,,
176_0,Inverno_Util_20260606,3186_20260606_176_0_8,,,1,,176_0_DESC_shp,,
108_0,Feriados_Agosto_DomingoFeriado_20260101,5952_20260101_108_0_19,,,0,,108_0_ASC_shp,,
244_0,Agosto_Sabado_20260101,21666_20260101_244_0_13,,,0,,244_0_CIRC_shp,,
62_0,Agosto_Sabado_20260606,12775_20260606_62_0_7,,,1,,62_0_DESC_shp,,
193_2,Feriados_DomingoFeriado_20260101,7481_20260101_193_2_13,,,1,,193_2_DESC_shp,,
77_0,Ferias Escolares_Util_20260606,11034_20260606_77_0_18,,,0,,77_0_ASC_shp,,
204_0,Inverno_Sabado_20260101,4597_20260101_204_0_7,,,1,,204_0_DESC_shp,,
121_0,Inverno_Util_20260606,4136_20260606_121_0_4,,,1,,121_0_DESC_shp,,
178_0,Agosto_Sabado_20260606,4200_20260606_178_0_9,,,0,,178_0_ASC_shp,,
203_2,Agosto_Sabado_20260606,7831_20260606_203_2_9,,,0,,203_2_ASC_shp,,
170_0,Agosto_Sabado_20260101,3831_20260101_170_0_17,,,0,,170_0_ASC_shp,,
203_0,Verao_Util_20260606,7840_20260606_203_0_6,,,1,,203_0_DESC_shp,,
150_0,Verao_Util_20260101,6866_20260101_150_0_4,,,1,,150_0_DESC_shp,,
168_2,Inverno_DomingoFeriado_20260101,7137_20260101_168_2_2,,,1,,168_2_DESC_shp,,
178_0,Verao_Util_20260101,4227_20260101_178_0_9,,,0,,178_0_ASC_shp,,
75_0,Inverno_Sabado_20260101,15025_20260101_75_0_14,,,0,,75_0_ASC_shp,,
115_0,Feriados_DomingoFeriado_20260101,8041_20260101_115_0_7,,,0,,115_0_ASC_shp,,
161_0,Agosto_Util_20260606,18995_20260606_161_0_56,,,1,,161_0_DESC_shp,,
117_0,Inverno_Sabado_20260606,5521_20260606_117_0_8,,,1,,117_0_DESC_shp,,
124_0,Inverno_Sabado_20260101,7385_20260101_124_0_29,,,0,,124_0_ASC_shp,,
195_5,Inverno_Util_20260606,6201_20260606_195_5_18,,,0,,195_5_ASC_shp,,
284_0,Inverno_Sabado_20260101,71604_20260101_284_0_48,,,1,,284_0_DESC_shp,,
106_0,Verao_Util_20260101,6310_20260101_106_0_5,,,1,,106_0_DESC_shp,,
236_0,Agosto_DomingoFeriado_20260606,19426_20260606_236_0_8,,,0,,236_0_CIRC_shp,,
145_0,Agosto_Util_20260606,7971_20260606_145_0_4,,,1,,145_0_DESC_shp,,
148_0,Feriados_DomingoFeriado_20260606,3387_20260606_148_0_15,,,1,,148_0_DESC_shp,,
209_0,Feriados_Agosto_DomingoFeriado_20260101,17532_20260101_209_0_20,,,0,,209_0_CIRC_shp,,
200_0,Verao_Util_20260101,5845_20260101_200_0_13,,,1,,200_0_DESC_shp,,
144_0,Agosto_DomingoFeriado_20260101,17647_20260101_144_0_2,,,1,,144_0_DESC_shp,,
117_0,Verao_Util_20260606,5509_20260606_117_0_7,,,1,,117_0_DESC_shp,,
106_0,Inverno_DomingoFeriado_20260606,6382_20260606_106_0_7,,,0,,106_0_ASC_shp,,
143_0,Agosto_Util_20260606,4088_20260606_143_0_17,,,0,,143_0_ASC_shp,,
115_0,Feriados_DomingoFeriado_20260606,8077_20260606_115_0_13,,,0,,115_0_ASC_shp,,
221_0,Inverno_Util_20260101,18671_20260101_221_0_7,,,0,,221_0_CIRC_shp,,
198_0,Agosto_Util_20260606,4971_20260606_198_0_17,,,1,,198_0_DESC_shp,,
118_0,Feriados_DomingoFeriado_20260606,6677_20260606_118_0_6,,,0,,118_0_ASC_shp,,
122_0,Inverno_Util_20260606,3605_20260606_122_0_5,,,0,,122_0_ASC_shp,,
116_0,Agosto_Sabado_20260606,4258_20260606_116_0_14,,,1,,116_0_DESC_shp,,
192_1,Verao_Util_20260101,7436_20260101_192_1_35,,,0,,192_1_ASC_shp,,
146_0,Verao_Util_20260101,3058_20260101_146_0_26,,,1,,146_0_DESC_shp,,
108_0,Agosto_Sabado_20260101,5967_20260101_108_0_32,,,1,,108_0_DESC_shp,,
160_0,Ferias Escolares_Util_20260606,1337_20260606_160_0_67,,,0,,160_0_ASC_shp,,
112_0,Feriados_DomingoFeriado_20260606,7220_20260606_112_0_14,,,1,,112_0_DESC_shp,,
168_0,Verao_Util_20260101,7134_20260101_168_0_14,,,1,,168_0_DESC_shp,,
174_0,Ferias Escolares_Util_20260606,8141_20260606_174_0_17,,,0,,174_0_ASC_shp,,
201_0,Inverno_Util_20260101,6609_20260101_201_0_13,,,0,,201_0_ASC_shp,,
168_2,Agosto_Sabado_20260101,19183_20260101_168_2_31,,,0,,168_2_ASC_shp,,
144_0,Natal & Ano Novo_DomingoFeriado_20260101,17320_20260101_144_0_8,,,1,,144_0_DESC_shp,,
75_0,Feriados_Agosto_DomingoFeriado_20260101,14980_20260101_75_0_3,,,1,,75_0_DESC_shp,,
171_0,Ferias Escolares_Util_20260606,7097_20260606_171_0_2,,,1,,171_0_DESC_shp,,
143_0,Inverno_DomingoFeriado_20260101,4082_20260101_143_0_5,,,1,,143_0_DESC_shp,,
148_0,Feriados_DomingoFeriado_20260101,3397_20260101_148_0_23,,,1,,148_0_DESC_shp,,
171_0,Ferias Escolares_Util_20260606,7089_20260606_171_0_7,,,0,,171_0_ASC_shp,,
284_0,Agosto_Util_20260606,71610_20260606_284_0_105,,,0,,284_0_ASC_shp,,
109_0,Inverno_Util_20260101,6454_20260101_109_0_2,,,0,,109_0_ASC_shp,,
196_0,Feriados_Agosto_DomingoFeriado_20260101,41533_20260101_196_0_4,,,1,,196_0_DESC_shp,,
146_1,Inverno_DomingoFeriado_20260101,3086_20260101_146_1_5,,,0,,146_1_ASC_shp,,
112_0,Inverno_DomingoFeriado_20260606,7244_20260606_112_0_9,,,0,,112_0_ASC_shp,,
102_0,Feriados_DomingoFeriado_20260101,3672_20260101_102_0_7,,,0,,102_0_ASC_shp,,
173_0,Verao_Util_20260101,5486_20260101_173_0_40,,,1,,173_0_DESC_shp,,
144_0,Inverno_DomingoFeriado_20260606,17639_20260606_144_0_17,,,0,,144_0_ASC_shp,,
147_0,Inverno_DomingoFeriado_20260606,3204_20260606_147_0_8,,,1,,147_0_DESC_shp,,
121_0,Inverno_DomingoFeriado_20260101,4164_20260101_121_0_3,,,0,,121_0_ASC_shp,,
163_0,Agosto_DomingoFeriado_20260606,8167_20260606_163_0_10,,,1,,163_0_DESC_shp,,
109_0,Ferias Escolares_Util_20260606,6501_20260606_109_0_11,,,1,,109_0_DESC_shp,,
161_0,Natal & Ano Novo_DomingoFeriado_20260101,51232_20260101_161_0_29,,,1,,161_0_DESC_shp,,
144_0,Agosto_DomingoFeriado_20260101,6930_20260101_144_0_10,,,1,,144_0_DESC_shp,,
232_0,Ferias Escolares_Util_20260606,19386_20260606_232_0_12,,,1,,232_0_DESC_shp,,
146_0,Agosto_Sabado_20260606,3041_20260606_146_0_4,,,1,,146_0_DESC_shp,,
165_0,Feriados_DomingoFeriado_20260101,3131_20260101_165_0_8,,,1,,165_0_DESC_shp,,
75_0,Natal & Ano Novo_DomingoFeriado_20260606,17417_20260606_75_0_9,,,1,,75_0_DESC_shp,,
147_1,Inverno_DomingoFeriado_20260101,35839_20260101_147_1_16,,,0,,147_1_ASC_shp,,
199_0,Ferias Escolares_Util_20260606,5389_20260606_199_0_3,,,0,,199_0_ASC_shp,,
238_0,Verao_Util_20260101,21488_20260101_238_0_5,,,0,,238_0_CIRC_shp,,
104_0,Verao_Util_20260101,4803_20260101_104_0_8,,,0,,104_0_ASC_shp,,
